PROV3450;Gharm;x
PROV3451;Namagan;x
PROV3452;Uroteppa;x
PROV3453;Andijon;x
PROV3454;Dehloran;x
PROV3455;Shushtar;x
PROV3456;Fallujah;x
PROV3457;Amarra;x
PROV3458;Tagrît;x
PROV3459;Hatrê;x
PROV3460;Shingar;x
PROV3461;Tuzqala;x
PROV3462;Taras;x
PROV3463;Bekbolat;x
PROV3464;Aqsu;x
PROV3465;Dasht-e Ozbeg;x
;;;;;;x;;;;
MEX_90;Meishô;;;;;;;;;;;;x
MEX_85;Kyokutô Kaigan;;;;;;;;;;;;x
PROV83;Ribâpurên;;;;;;;;;;;x
PROV84;Atarashî Kyôto;;;;;;;;;;;x
PROV85;Shima no Toshi;;;;;;;;;;;x
PROV86;Jôryû;;;;;;;;;;;x
PROV87;Kawaguchi Shûraku;;;;;;;;;;;x
PROV88;Samâpuren;;;;;;;;;;;x
PROV89;Haru no Minato;;;;;;;;;;;x
PROV90;Sakaya;;;;;;;;;;;x
PROV2138;Iwamachi;;;;;;;;;;;x
PROV2139;Nishiumi;;;;;;;;;;;x
PROV104;Kyokutô;;;;;;;;;;;;x
;;;;;;x;;;;
JAP_3348;Takasago-nai;;;;;;;;;;;;x
PROV3344;Kagayan-Kô;;;;;;;;;;;;x
PROV3345;Taihoku-kô;;;;;;;;;;;;x
PROV3346;Kirun;;;;;;;;;;;;x
PROV3347;Koshun;;;;;;;;;;;;x
PROV3348;Gôkwan;;;;;;;;;;;;x
PROV3349;Kôtasho;;;;;;;;;;;;x
PROV3350;Sanhashuyu;;;;;;;;;;;;x
PROV3351;Binhaiban;;;;;;;;;;;;x
;;;;;;x;;;;
SWE_357;Courland;;;;;;;;;;;;x
PROV923;Nînwê;;;;;;;;;;;;x
PROV1049;Shapsug;;;;;;;;;;;;x
PROV1050;Kabardia;;;;;;;;;;;;x
ALN_1056;Âllonšton;;;;;;;;;;;;x
TNT_1068;Tagna Urianhai;;;;;;;;;;;;x
CIR_3312;East Circassia;;;;;;;;;;;;x
PROV1056;Khokhifondz;;;;;;;;;;;;x
PROV1054;Dzæudžyqæu;;;;;;;;;;;;x
PROV1091;Upliscixæ;;;;;;;;;;;;x
PROV3282;Mississippi Delta;;;;;;;;;;;;x
PROV3283;Lower Mississippi;;;;;;;;;;;;x
PROV3284;Upper Mississippi;;;;;;;;;;;;x
PROV3285;Illinois;;;;;;;;;;;;x
PROV3286;StLaurence;;;;;;;;;;;;x
PROV3287;Shirvan;;;;;;;;;;;;x
PROV3288;Shushi;;;;;;;;;;;;x
PROV3289;Qazakh;;;;;;;;;;;;x
PROV3290;Ilisu;;;;;;;;;;;;x
PROV3291;Gori;;;;;;;;;;;;x
PROV3292;Cxæta;;;;;;;;;;;;x
PROV3293;Kakheti;;;;;;;;;;;;x
PROV3294;Naftqaleh;;;;;;;;;;;;x
PROV3295;Gumse;;;;;;;;;;;;x
PROV3296;Sortavala;;;;;;;;;;;;x
PROV3297;Kuopio;;;;;;;;;;;;x
PROV3298;Mohyliv;;;;;;;;;;;;x
PROV3299;Beshta;;;;;;;;;;;;x
PROV3300;Enderi;;;;;;;;;;;;x
PROV3301;Majar;;;;;;;;;;;;x
PROV3302;Sochi;;;;;;;;;;;;x
PROV3303;Maikop;;;;;;;;;;;;x
PROV3304;Quba;;;;;;;;;;;;x
PROV3305;Tarki;;;;;;;;;;;;x
PROV3306;Kaitag;;;;;;;;;;;;x
PROV3307;Agwali;;;;;;;;;;;;x
PROV3308;Akusha;;;;;;;;;;;;x
PROV3309;Tshakur;;;;;;;;;;;;x
PROV3310;Cistærki;;;;;;;;;;;;x
PROV3311;Kæcær;;;;;;;;;;;;x
PROV3312;Elbrus;;;;;;;;;;;;x
PROV3313;Abdzakh;;;;;;;;;;;;x
PROV3314;Besleney;;;;;;;;;;;;x
PROV3315;Abadzekh;;;;;;;;;;;;x
PROV3316;Kemguy;;;;;;;;;;;;x
PROV3318;Kuma;;;;;;;;;;;;x
PROV3319;Sandiomerz;;;;;;;;;;;;x
PROV3320;Belz;;;;;;;;;;;;x
PROV3321;Ashtarak;;;;;;;;;;;;x
PROV3322;Ighdir;;;;;;;;;;;;x
PROV3323;Arguin;;;;;;;;;;;;x
PROV3324;Gawlana;;;;;;;;;;;;x
PROV3325;Barja;;;;;;;;;;;;x
PROV3326;Gounieh;;;;;;;;;;;;x
PROV3327;Zahlé;;;;;;;;;;;;x
PROV913;Be'rut;;;;;;;;;;;;x
PROV914;Mahallata;;;;;;;;;;;;x
PROV915;Sîdon;;;;;;;;;;;;x
PROV905;Ramitha;;;;;;;;;;;;x
PROV894;Atana;;;;;;;;;;;;x
PROV895;Mersin;;;;;;;;;;;;x
PROV896;Marash;;;;;;;;;;;;x
PROV898;Aintab;;;;;;;;;;;;x
PROV900;Antiok';;;;;;;;;;;;x
PROV3328;Mardin;;;;;;;;;;;;x
PROV3329;Nsîbîn;;;;;;;;;;;;x
PROV3330;Umm Al-Rashrash;;;;;;;;;;;;x
PROV3340;Abu Hamed;;;;;;;;;;;;x
PROV3364;Aguz;;;;;;;;;;;;x
PROV3365;Sifacs;;;;;;;;;;;;x
PROV3366;Nabeli di Libia;;;;;;;;;;;;x
PROV1726;Hibbon;;;;;;;;;;;;x
PROV1728;Çayrawan;;;;;;;;;;;;x
PROV3367;Agadir;;;;;;;;;;;;x
PROV1694;Tata;;;;;;;;;;;;x
PROV1718;Bechar;;;;;;;;;;;;x
PROV1719;Lussiga;;;;;;;;;;;;x
PROV1708;Cytra;;;;;;;;;;;;x
PROV1709;Ponna;;;;;;;;;;;;x
PROV1710;Urasi;;;;;;;;;;;;x
PROV1712;Tafasca;;;;;;;;;;;;x
PROV1720;Timimoun;;;;;;;;;;;;x
PROV1721;Bêrimo;;;;;;;;;;;;x
PROV1725;Cartajena;;;;;;;;;;;;x
PROV1727;Capsa;;;;;;;;;;;;x
PROV1729;Tamalle;;;;;;;;;;;;x
PROV1730;Takape;;;;;;;;;;;;x
PROV1731;Çêa;;;;;;;;;;;;x
PROV1732;Tabala;;;;;;;;;;;;x
PROV1733;Leppi;;;;;;;;;;;;x
PROV1734;Çaraza;;;;;;;;;;;;x
PROV1735;Bemiccy;;;;;;;;;;;;x
PROV1736;Cyrne;;;;;;;;;;;;x
PROV1738;Viccora;;;;;;;;;;;;x
PROV1740;Garbe;;;;;;;;;;;;x
PROV1741;Çernica;;;;;;;;;;;;x
PROV1742;Cêrna;;;;;;;;;;;;x
PROV1744;Cydamo;;;;;;;;;;;;x
PROV2670;Ulaan-Üd;;;;;;;;;;;;x
PROV2674;Abahan;;;;;;;;;;;;x
PROV1075;Erhüü;;;;;;;;;;;;x
PROV1068;Ulalu;;;;;;;;;;;;x
PROV3466;Hohenau;;;;;;;;;;;;x
PROV3467;Vasvar;;;;;;;;;;;;x
PROV3468;Kapuvar;;;;;;;;;;;;x
PROV3469;Kutna Hora;;;;;;;;;;;;x
PROV3470;Slýn;;;;;;;;;;;;x
;;;;;;x;;;;
SPA_477;Leão;;;;;;;;;;;;x
FRA_458;Aquitania;;;;;;;;;;;;x
PROV455;Tolosa;;;;;;;;;;;;x
PROV457;Cominges;;;;;;;;;;;;x
PROV458;Burdeos;;;;;;;;;;;;x
PROV459;Gabardán;;;;;;;;;;;;x
PROV460;Paue;;;;;;;;;;;;x
PROV463;Carcasona;;;;;;;;;;;;x
PROV464;Perpiñán;;;;;;;;;;;;x
SPA_474;Galiza;;;;;;;;;;;;x
SPA_479;Castilla;;;;;;;;;;;;x
PROV477;Leão;;;;;;;;;;;;x
PROV476;Vigo;;;;;;;;;;;;x
PROV474;Corunha;;;;;;;;;;;;x
PROV3252;Foixá;;;;;;;;;;;;x
;;;;;;x;;;;
LST_141;São Salvador;;;;;;;;;;;;x
USA_194;Jesápia;;;;;;;;;;;;x
USA_168;Michigão;;;;;;;;;;;;x
USA_148;Misuri;;;;;;;;;;;;x
USA_144;Urónia;;;;;;;;;;;;x
USA_141;São Salvador;;;;;;;;;;;;x
LST_167;Illinão;;;;;;;;;;;;x
USA_139;Lusitânia;;;;;;;;;;;;x
PROV132;São Salvador;;;;;;;;;;;;x
PROV139;Nova Lisboa;;;;;;;;;;;;x
PROV140;São Luís;;;;;;;;;;;;x
PROV141;Nova Évora;;;;;;;;;;;;x
PROV142;Feira de Santana;;;;;;;;;;;;x
PROV143;Novo Porto;;;;;;;;;;;;x
PROV145;Matamoros;;;;;;;;;;;;x
PROV146;São Pedro;;;;;;;;;;;;x
PROV147;Madeira Verde;;;;;;;;;;;;x
PROV148;São João dos Montes;;;;;;;;;;;;x
PROV163;Novo Leão;;;;;;;;;;;;x
PROV164;Nova Coimbra;;;;;;;;;;;;x
PROV166;Nossa Senhora da Lusitânia;;;;;;;;;;;;x
PROV167;Nova Corunha;;;;;;;;;;;;x
PROV168;Natal;;;;;;;;;;;;x
PROV189;Porto Velho;;;;;;;;;;;;x
PROV193;Padre Manoel;;;;;;;;;;;;x
PROV194;Porto Seguro;;;;;;;;;;;;x
PROV3331;Cosevorno;;;;;;;;;;;;x
PROV3332;Fortaleza;;;;;;;;;;;;x
PROV3333;Morelos;;;;;;;;;;;;x
PROV3334;Cosevorno;;;;;;;;;;;;x
PROV3335;Campo Limpo;;;;;;;;;;;;x
PROV3336;São Tomás da Lusitânia;;;;;;;;;;;;x
PROV3337;Reynosa;;;;;;;;;;;;x
PROV3338;Porta Superior;;;;;;;;;;;;x
PROV3339;Porto Bragança;;;;;;;;;;;;x
;;;;;;x;;;;
PROV965;Oleska;;;;;;;;;;;;x
PROV968;Dessza;;;;;;;;;;;;x
PROV969;Olgya;;;;;;;;;;;;x
PROV970;Feketevaru;;;;;;;;;;;;x
PROV971;Sakhagan;;;;;;;;;;;;x
PROV972;Neperváru;;;;;;;;;;;;x
PROV973;Melita;;;;;;;;;;;;x
PROV975;Doneçk;;;;;;;;;;;;x
PROV976;Kalamöz;;;;;;;;;;;;x
PROV979;Rüstiye;;;;;;;;;;;;x
PROV1047;Azaq;;;;;;;;;;;;x
PROV1048;Qoban;;;;;;;;;;;;x
PROV3317;Papaklya;;;;;;;;;;;;x
RUS_969;Yediszan;;;;;;;;;;;;x
RUS_955;Etelköz;;;;;;;;;;;;x
RUS_979;Tana;;;;;;;;;;;;x
RUS_973;Levédia;;;;;;;;;;;;x
RUS_964;Krím;;;;;;;;;;;;x
;;;;;;x;;;;
PROV964;Újfalva;;;;;;;;;;;;x
PROV967;Korsun;;;;;;;;;;;;x
PROV966;Kérç;;;;;;;;;;;;x
PROV3500;Or-Qapi;;;;;;;;;x
PROV3501;Kezlev;;;;;;;;;x
PROV3502;Yalta;;;;;;;;;x
PROV3503;Kafa;;;;;;;;;x
PROV3506;Darkaims;;;;;;;;;x
PROV3507;Gizycko;;;;;;;;;x
PROV3508;Lynediws;;;;;;;;;x
PROV3509;Tylza;;;;;;;;;x
PROV3510;Tapiawa;;;;;;;;;x
PROV3511;Dobrzýn;;;;;;;;;x
PROV3512;Paucän;;;;;;;;;x
PROV3513;Zägan;;;;;;;;;x
PROV3514;Krýnperk;;;;;;;;;x
PROV3515;Lycksele;;;;;;;;;x
PROV3516;Kiruna;;;;;;;;;x
PROV3517;Enare;;;;;;;;;x
PROV3518;Vêsteni;;;;;;;;;x
PROV3519;Garmatia;;;;;;;;;x
PROV3520;Taferta;;;;;;;;;x
PROV3521;Arazui;;;;;;;;;x
