PROV3460;Shingar;x
PROV3461;Tuzqala;x
PROV3462;Taras;x
PROV3463;Bekbolat;x
PROV3464;Aqsu;x
PROV3465;Dasht-e Ozbeg;x
;;;;;;x;;;;
MEX_90;California;;;;;;;;;;;;x
MEX_2158;Zacatecas;;;;;;;;;;;;x
TEX_135;Tejas del Oestee;;;;;;;;;;;;x
MEX_85;Kyokutô Kaigan;;;;;;;;;;;;x
PROV83;Ribâpurên;;;;;;;;;;;x
PROV84;Atarashî Kyôto;;;;;;;;;;;x
PROV85;Shima no Toshi;;;;;;;;;;;x
PROV86;Jôryû;;;;;;;;;;;x
PROV87;Kawaguchi Shûraku;;;;;;;;;;;x
PROV88;Samâpuren;;;;;;;;;;;x
PROV89;Haru no Minato;;;;;;;;;;;x
PROV90;San Diego;;;;;;;;;;;x
PROV104;Kyokutô;;;;;;;;;;;;x
;;;;;;x;;;;
JAP_3348;Takasago-nai;;;;;;;;;;;;x
PROV3344;Kagayan-Kô;;;;;;;;;;;;x
PROV3345;Taihoku-kô;;;;;;;;;;;;x
PROV3346;Kirun;;;;;;;;;;;;x
PROV3347;Koshun;;;;;;;;;;;;x
PROV3348;Gôkwan;;;;;;;;;;;;x
PROV3349;Kôtasho;;;;;;;;;;;;x
PROV3350;Sanhashuyu;;;;;;;;;;;;x
PROV3351;Binhaiban;;;;;;;;;;;;x
;;;;;;x;;;;
PROV1602;Yonzonmix;Dali;Dali;;Dali;;;;;;;;;
PROV1603;Bu'ri;Puer;Puer;;Puer;;;;;;;;;
PROV1378;Pol-lay-cu;Pleiku;Pleiku;;Pleiku;;;;;;;;;
PROV1378;Pol-lay-cu;Pleiku;Pleiku;;Pleiku;;;;;;;;;
PROV1379;Vijaya-Kauthara;Qui Nhon;Qui Nhon;;Qui Nhon;;;;;;;;;
PROV1380;Prey Nokor;Saigon;Saigon;;Saigón;;;;;;;;;
PROV1381;Panduranga;Dong Quai;Dong Quai;;Dong Quai;;;;;;;;;
PROV1382;Oc Eo;Dong Quai;Dong Quai;;Dong Quai;;;;;;;;;
PROV1383;Vinhlong;Vinh Long;Vinhlong;;Vinhlong;;;;;;;;;
;;;;;;x;;;;
PROV2245;Apetina;Apetina;Apetina;;;;;;;;;;;
PROV2246;Maripasoula;Maripasoula;Maripasoula;;;;;;;;;;;
PROV2247;Bogota;Bogota;Bogota;;;;;;;;;;;
PROV2248;Ibagué;Ibagué;Ibagué;;;;;;;;;;;
PROV2249;Tunja;Tunja;Tunja;;;;;;;;;;;
PROV2250;Manizales;Manizales;Manizales;;;;;;;;;;;
PROV2251;Cucuta;Cucuta;Cucuta;;;;;;;;;;;
PROV2252;Medellin;Medellín;Medellin;;;;;;;;;;;
PROV2253;Quibdo;Quibdo;Quibdo;;;;;;;;;;;
PROV2254;Cartagena de Indias;Cartagena de Indias;Cartagena de Indias;;;;;;;;;;;
PROV2255;Barranquilla;Barranquilla;Barranquilla;;;;;;;;;;;
PROV2256;Cali;Cali;Cali;;;;;;;;;;;
PROV2257;Popayan;Popayán;Popayan;;;;;;;;;;;
PROV2258;Buenaventura;Buenaventura;Buenaventura;;;;;;;;;;;
PROV2259;Pasto;Pasto;Pasto;;;;;;;;;;;
PROV2260;San Jose del Guaviare;San José del Guaviare;San Jose del Guaviare;;;;;;;;;;;
PROV2261;Obando;Obando;Obando;;;;;;;;;;;
PROV2262;Casanare;Casanare;Casanare;;;;;;;;;;;
PROV2263;El Encanto;El Encanto;El Encanto;;;;;;;;;;;
PROV2264;Caracas;Caracas;Caracas;;;;;;;;;;;
PROV2265;Guanare;Guanare;Guanare;;;;;;;;;;;
PROV2266;Calabozo;Calabozo;Calabozo;;;;;;;;;;;
PROV2267;Cumana;Cumana;Cumana;;;;;;;;;;;
PROV2268;San Felipe;San Felipe;San Felipe;;;;;;;;;;;
PROV2269;Guiria;Guiria;Guiria;;;;;;;;;;;
PROV2270;Maracaibo;Maracaibo;Maracaibo;;;;;;;;;;;
PROV2271;Valera;Valera;Valera;;;;;;;;;;;
PROV2272;Coro;Coro;Coro;;;;;;;;;;;
PROV2273;Barquisimeto;Barquisimeto;Barquisimeto;;;;;;;;;;;
PROV2274;Barinas;Barinas;Barinas;;;;;;;;;;;
PROV2275;Angostura;Angostura;Angostura;;;;;;;;;;;
PROV2276;Curiapo;Curiapo;Curiapo;;;;;;;;;;;
PROV2277;El Jobal;El Jobal;El Jobal;;;;;;;;;;;
PROV2278;San Fernando de Atabapo;San Fernando de Atabapo;San Fernando de Atabapo;;;;;;;;;;;
PROV2279;Quito;Quito;Quito;;;;;;;;;;;
PROV2280;Guayaquil;Guayaquil;Guayaquil;;;;;;;;;;;
PROV2281;Esmereldas;Esmereldas;Esmeraldas;;;;;;;;;;;
PROV2282;Loja;Loja;Loja;;;;;;;;;;;
PROV2283;Zamora;Zamora;Zamora;;;;;;;;;;;
PROV2284;Tena;Tena;Tena;;;;;;;;;;;
PROV2285;Galapagos;Galapagos;Galapagos;;;;;;;;;;;
PROV2286;Iquitos;Iquitos;Iquitos;;;;;;;;;;;
PROV2287;Yurimaguas;Yurimaguas;Yurimaguas;;;;;;;;;;;
PROV2288;Yuncos;Yuncos;Yuncos;;;;;;;;;;;
PROV2289;Puca Urco;Puca Urco;Puca Urco;;;;;;;;;;;
PROV2290;Chan Chan;Chan Chan;Chan Chan;;;;;;;;;;;
PROV2291;Piura;Piura;Piura;;;;;;;;;;;
PROV2292;Trujillo;Trujillo;Trujillo;;;;;;;;;;;
PROV2293;Huanuco;Huanuco;Huanuco;;;;;;;;;;;
PROV2294;Moyobamba;Moyobamba;Moyobamba;;;;;;;;;;;
PROV2295;Pachamaq;Pachamaq;Pachamaq;;;;;;;;;;;
PROV2296;Huancavelica;Huancavelica;Huancavelica;;;;;;;;;;;
PROV2297;Ica;Ica;Ica;;;;;;;;;;;
PROV2298;Huaraz;Huaraz;Huaraz;;;;;;;;;;;
PROV2299;Wámanmarka;Wámanmarka;Wámanmarka;;;;;;;;;;;
PROV2300;Pucallpa;Pucallpa;Pucallpa;;;;;;;;;;;
PROV2301;Urubamba;Urubamba;Urubamba;;;;;;;;;;;
PROV2302;Cusco;Cusco;Cusco;;;;;;;;;;;
PROV2303;Hullaqa;Hullaqa;Hullaqa;;;;;;;;;;;
PROV2304;Ariqipa;Ariqipa;Ariqipa;;;;;;;;;;;
PROV2305;Antapakay;Antapakay;Antapakay;;;;;;;;;;;
PROV2306;Rouvres-en-Plaine;Rouvres-en-Plaine;Rouvres-en-Plaine;;;;;;;;;;;
PROV2307;Puno;Puno;Puno;;;;;;;;;;;
PROV2308;Arica;Arica;Arica;;;;;;;;;;;
PROV2309;Carama;Carama;Carama;;;;;;;;;;;
;;;;;;x;;;;
RUS_1052;Avarestan;;;;;;;;;;;;;;;;;;x;;;;
TIM_1055;Tön'jak Kavkaz;;;;;;;;;;;;;;;;;;x;;;;
SWE_357;Courland;;;;;;;;;;;;x
PROV923;Nînwê;;;;;;;;;;;;x
PROV1049;Shapsug;;;;;;;;;;;;x
PROV1050;Kabardia;;;;;;;;;;;;x
PROV1052;Darband;;;;;;;;;;;;;;;;;;x;;;;
ALN_1056;Âllonšton;;;;;;;;;;;;x
TNT_1068;Tagna Urianhai;;;;;;;;;;;;x
CIR_3312;East Circassia;;;;;;;;;;;;x
TUN_1726;Qart'hagenia;;;;;;;;;;;;x
TUN_1725;Africa Cartajennia;;;;;;;;;;;;x
PROV1056;Khokhifondz;;;;;;;;;;;;x
PROV1055;Sölscha-Ghala;;;;;;;;;;;;;;;;;;x;;;;
PROV1054;Dzæudžyqæu;;;;;;;;;;;;x
PROV1091;Upliscixæ;;;;;;;;;;;;x
PROV3282;Mississippi Delta;;;;;;;;;;;;x
PROV3283;Lower Mississippi;;;;;;;;;;;;x
PROV3284;Upper Mississippi;;;;;;;;;;;;x
PROV3285;Illinois;;;;;;;;;;;;x
PROV3286;StLaurence;;;;;;;;;;;;x
PROV3287;Shirvan;;;;;;;;;;;;x
PROV3288;Shushi;;;;;;;;;;;;x
PROV3289;Qazakh;;;;;;;;;;;;x
PROV3290;Ilisu;;;;;;;;;;;;x
PROV3291;Gori;;;;;;;;;;;;x
PROV3292;Cxæta;;;;;;;;;;;;x
PROV3293;Kakheti;;;;;;;;;;;;x
PROV3294;Naftqaleh;;;;;;;;;;;;x
PROV3295;Gümse;;;;;;;;;;;;x
PROV3296;Sortavala;;;;;;;;;;;;x
PROV3297;Kuopio;;;;;;;;;;;;x
PROV3298;Mohyliv;;;;;;;;;;;;x
PROV3299;Beshta;;;;;;;;;;;;x
PROV3300;Enderi;;;;;;;;;;;;x
PROV3301;Majar;;;;;;;;;;;;x
PROV3302;Sochi;;;;;;;;;;;;x
PROV3303;Maikop;;;;;;;;;;;;x
PROV3304;Quba;;;;;;;;;;;;x
PROV3305;Tarki;;;;;;;;;;;;x
PROV3306;Kaitag;;;;;;;;;;;;x
PROV3307;Agwali;;;;;;;;;;;;x
PROV3308;Akusha;;;;;;;;;;;;x
PROV3309;Tshakur;;;;;;;;;;;;x
PROV3310;Cistærki;;;;;;;;;;;;x
PROV3311;Kæcær;;;;;;;;;;;;x
PROV3312;Elbrus;;;;;;;;;;;;x
PROV3313;Abdzakh;;;;;;;;;;;;x
PROV3314;Besleney;;;;;;;;;;;;x
PROV3315;Abadzekh;;;;;;;;;;;;x
PROV3316;Kemguy;;;;;;;;;;;;x
PROV3318;Kuma;;;;;;;;;;;;x
PROV3319;Sandiomerz;;;;;;;;;;;;x
PROV3320;Belz;;;;;;;;;;;;x
PROV3321;Ashtarak;;;;;;;;;;;;x
PROV3322;Ighdir;;;;;;;;;;;;x
PROV3323;Comenei;;;;;;;;;;;;x
PROV3324;Gawlana;;;;;;;;;;;;x
PROV3325;Barja;;;;;;;;;;;;x
PROV3326;Gounieh;;;;;;;;;;;;x
PROV3327;Zahlé;;;;;;;;;;;;x
PROV913;Be'rut;;;;;;;;;;;;x
PROV914;Mahallata;;;;;;;;;;;;x
PROV915;Sîdon;;;;;;;;;;;;x
PROV905;Ramitha;;;;;;;;;;;;x
PROV894;Atana;;;;;;;;;;;;x
PROV895;Mersin;;;;;;;;;;;;x
PROV896;Marash;;;;;;;;;;;;x
PROV898;Aintab;;;;;;;;;;;;x
PROV900;Antiok';;;;;;;;;;;;x
PROV3328;Mardin;;;;;;;;;;;;x
PROV3329;Nsîbîn;;;;;;;;;;;;x
PROV3330;Umm Al-Rashrash;;;;;;;;;;;;x
PROV3340;Abu Hamed;;;;;;;;;;;;x
PROV3364;Barteni;;;;;;;;;;;;x
PROV3365;Sifacs;;;;;;;;;;;;x
PROV3366;Nabeli di Libia;;;;;;;;;;;;x
PROV1680;Boruddi;;;;;;;;;;;;x
PROV1681;Sarna;;;;;;;;;;;;x
PROV1682;Nêrona;;;;;;;;;;;;x
PROV1683;Morru;;;;;;;;;;;;x
PROV1684;Siorru;;;;;;;;;;;;x
PROV1685;Çecemate;;;;;;;;;;;;x
PROV1686;Servini;;;;;;;;;;;;x
PROV1687;Banazza;;;;;;;;;;;;x
PROV1688;Sero;;;;;;;;;;;;x
PROV1689;Rusaddi;;;;;;;;;;;;x
PROV1690;Ovipasca;;;;;;;;;;;;x
PROV1691;Traiani;;;;;;;;;;;;x
PROV1692;Tasia;;;;;;;;;;;;x
PROV1693;Gerine;;;;;;;;;;;;x
PROV1694;Ille;;;;;;;;;;;;x
PROV1695;Amsedra;;;;;;;;;;;;x
PROV1696;Accala;;;;;;;;;;;;x
PROV1697;Sermina;;;;;;;;;;;;x
PROV1698;Rimosia;;;;;;;;;;;;x
PROV1699;Adrar;;;;;;;;;;;;x
PROV2563;Liba;;;;;;;;;;;;x
PROV1726;Hibbon;;;;;;;;;;;;x
PROV1728;Çayrawan;;;;;;;;;;;;x
PROV3367;Berneza;;;;;;;;;;;;x
PROV1694;Tata;;;;;;;;;;;;x
PROV1718;Bechar;;;;;;;;;;;;x
PROV1719;Lussiga;;;;;;;;;;;;x
PROV1700;Cêzari;;;;;;;;;;;;x
PROV1701;Monia;;;;;;;;;;;;x
PROV1702;Setifi;;;;;;;;;;;;x
PROV1703;Tiginta;;;;;;;;;;;;x
PROV1704;Bortimanni;;;;;;;;;;;;x
PROV1705;Pomaria;;;;;;;;;;;;x
PROV1706;Cartana;;;;;;;;;;;;x
PROV1707;Aldabba;;;;;;;;;;;;x
PROV1708;Cytra;;;;;;;;;;;;x
PROV1709;Ponna;;;;;;;;;;;;x
PROV1710;Urasi;;;;;;;;;;;;x
PROV1711;Tufusca;;;;;;;;;;;;x
PROV1712;Agelli;;;;;;;;;;;;x
PROV1712;Tafasca;;;;;;;;;;;;x
PROV1720;Timimoun;;;;;;;;;;;;x
PROV1721;Prachamasi;;;;;;;;;;;;x
PROV1725;Cartajena;;;;;;;;;;;;x
PROV1727;Capsa;;;;;;;;;;;;x
PROV1729;Tamalle;;;;;;;;;;;;x
PROV1730;Takape;;;;;;;;;;;;x
PROV1731;Çêa;;;;;;;;;;;;x
PROV1732;Tabala;;;;;;;;;;;;x
PROV1733;Leppi;;;;;;;;;;;;x
PROV1734;Çaraza;;;;;;;;;;;;x
PROV1735;Bemiccy;;;;;;;;;;;;x
PROV1736;Cyrne;;;;;;;;;;;;x
PROV1738;Viccora;;;;;;;;;;;;x
PROV1740;Garbe;;;;;;;;;;;;x
PROV1741;Çernica;;;;;;;;;;;;x
PROV1742;Rênurri;;;;;;;;;;;;x
PROV1744;Bana;;;;;;;;;;;;x
PROV1773;Neccini;;;;;;;;;;;;x
PROV1774;Amewal;;;;;;;;;;;;x
PROV2590;Veroni;;;;;;;;;;;;x
PROV2670;Ulaan-Üd;;;;;;;;;;;;x
PROV2674;Abahan;;;;;;;;;;;;x
PROV1075;Erhüü;;;;;;;;;;;;x
PROV1068;Ulalu;;;;;;;;;;;;x
PROV3466;Hohenau;;;;;;;;;;;;x
PROV3467;Vasvar;;;;;;;;;;;;x
PROV3468;Kapuvar;;;;;;;;;;;;x
PROV3469;Kutna Hora;;;;;;;;;;;;x
PROV3470;Slýn;;;;;;;;;;;;x
;;;;;;x;;;;
SPA_477;Leão;;;;;;;;;;;;x
FRA_458;Aquitania;;;;;;;;;;;;x
PROV455;Tolosa;;;;;;;;;;;;x
PROV457;Cominges;;;;;;;;;;;;x
PROV458;Burdeos;;;;;;;;;;;;x
PROV459;Gabardán;;;;;;;;;;;;x
PROV460;Paue;;;;;;;;;;;;x
PROV463;Carcasona;;;;;;;;;;;;x
PROV464;Perpiñán;;;;;;;;;;;;x
SPA_474;Galiza;;;;;;;;;;;;x
SPA_479;Castilla;;;;;;;;;;;;x
PROV477;Leão;;;;;;;;;;;;x
PROV476;Vigo;;;;;;;;;;;;x
PROV474;Corunha;;;;;;;;;;;;x
PROV3252;Foixá;;;;;;;;;;;;x
;;;;;;x;;;;
LST_141;São Salvador;;;;;;;;;;;;x
USA_194;Jesápia;;;;;;;;;;;;x
USA_168;Michigão;;;;;;;;;;;;x
USA_148;Misuri;;;;;;;;;;;;x
USA_144;Urónia;;;;;;;;;;;;x
USA_141;São Salvador;;;;;;;;;;;;x
USA_140;Porto Seguro;;;;;;;;;;;;x
USA_121;Dakota;;;;;;;;;;;;x
LST_167;Illinão;;;;;;;;;;;;x
USA_139;Lusitânia;;;;;;;;;;;;x
PROV132;São Salvador;;;;;;;;;;;;x
PROV139;Nova Lisboa;;;;;;;;;;;;x
PROV140;São Luís;;;;;;;;;;;;x
PROV141;Nova Évora;;;;;;;;;;;;x
PROV142;Feira de Santana;;;;;;;;;;;;x
PROV143;Novo Porto;;;;;;;;;;;;x
PROV145;Matamoros;;;;;;;;;;;;x
PROV146;São Pedro;;;;;;;;;;;;x
PROV147;Madeira Verde;;;;;;;;;;;;x
PROV148;São João dos Montes;;;;;;;;;;;;x
PROV163;Novo Leão;;;;;;;;;;;;x
PROV164;Nova Coimbra;;;;;;;;;;;;x
PROV166;Nossa Senhora da Lusitânia;;;;;;;;;;;;x
PROV167;Nova Corunha;;;;;;;;;;;;x
PROV168;Natal;;;;;;;;;;;;x
PROV189;Porto Velho;;;;;;;;;;;;x
PROV193;Padre Manoel;;;;;;;;;;;;x
PROV194;Porto Seguro;;;;;;;;;;;;x
PROV3331;Cosevorno;;;;;;;;;;;;x
PROV3332;Fortaleza;;;;;;;;;;;;x
PROV3333;Morelos;;;;;;;;;;;;x
PROV3334;Cosevorno;;;;;;;;;;;;x
PROV3335;Campo Limpo;;;;;;;;;;;;x
PROV3336;São Tomás da Lusitânia;;;;;;;;;;;;x
PROV3337;Reynosa;;;;;;;;;;;;x
PROV3338;Porta Superior;;;;;;;;;;;;x
PROV3339;Porto Bragança;;;;;;;;;;;;x
;;;;;;x;;;;
PROV965;Oleska;;;;;;;;;;;;x
PROV968;Dessza;;;;;;;;;;;;x
PROV969;Olgya;;;;;;;;;;;;x
PROV970;Feketevaru;;;;;;;;;;;;x
PROV971;Sakhagan;;;;;;;;;;;;x
PROV972;Neperváru;;;;;;;;;;;;x
PROV973;Melita;;;;;;;;;;;;x
PROV974;Bergyán;;;;;;;;;;;;x
PROV975;Doneçk;;;;;;;;;;;;x
PROV976;Kalamöz;;;;;;;;;;;;x
PROV979;Rüstiye;;;;;;;;;;;;x
PROV1047;Azaq;;;;;;;;;;;;x
PROV1048;Qoban;;;;;;;;;;;;x
PROV3317;Papaklya;;;;;;;;;;;;x
RUS_969;Yediszan;;;;;;;;;;;;x
RUS_955;Etelköz;;;;;;;;;;;;x
RUS_979;Tana;;;;;;;;;;;;x
RUS_973;Levédia;;;;;;;;;;;;x
RUS_964;Krím;;;;;;;;;;;;x
;;;;;;x;;;;
FRA_428;Vest Burgendia;;;;;;;;;;;;x
FRA_435;Angevis;;;;;;;;;;;;x
FRA_438;Aurleans;;;;;;;;;;;;x
FRA_442;Pictavia;;;;;;;;;;;;x
FRA_445;Rudolfsburk;;;;;;;;;;;;x
FRA_425;Neustria;;;;;;;;;;;;x
FRA_406;Campania;;;;;;;;;;;;x
FRA_413;Vest Lotharingia;;;;;;;;;;;;x
RUS_954;South Ukraine;;;;;;;;;;;;x
SPA_495;Aragón;;;;;;;;;;;;x
SPA_492;Vasconia;;;;;;;;;;;;x
PROV1951;Ngarazama;;;;;;;;;;;;;;;;;;x;;;;
PROV1961;al-Junaynah;;;;;;;;;;;;;;;;;;x;;;;
PROV964;Újfalva;;;;;;;;;;;;x
PROV967;Korsun;;;;;;;;;;;;x
PROV966;Kérç;;;;;;;;;;;;x
PROV3500;Or-Qapi;;;;;;;;;x
PROV3501;Kezlev;;;;;;;;;x
PROV3502;Yalta;;;;;;;;;x
PROV3503;Kafa;;;;;;;;;x
PROV3506;Darkaims;;;;;;;;;x
PROV3507;Gizycko;;;;;;;;;x
PROV3508;Lynediws;;;;;;;;;x
PROV3509;Tylza;;;;;;;;;x
PROV3510;Tapiawa;;;;;;;;;x
PROV3511;Dobrzýn;;;;;;;;;x
PROV3512;Paucän;;;;;;;;;x
PROV3513;Zägan;;;;;;;;;x
PROV3514;Krýnperk;;;;;;;;;x
PROV3515;Lycksele;;;;;;;;;x
PROV3516;Kiruna;;;;;;;;;x
PROV3517;Enare;;;;;;;;;x
PROV3518;Vêsteni;;;;;;;;;x
PROV3519;Garmatia;;;;;;;;;x
PROV3520;Taferta;;;;;;;;;x
PROV3521;Arazui;;;;;;;;;x
PROV3522;Sørøyene;;;;;;;;;x
PROV3523;Mantova;;;;;;;;;x
PROV3524;Casale Monferrato;;;;;;;;;x
PROV3525;Brindisi;;;;;;;;;x
PROV3526;Asti;;;;;;;;;x
PROV3527;Spittal;;;;;;;;;x
PROV3528;Tesino;;;;;;;;;;;;x
PROV3529;Velika Gorica;;;;;;;;;;;;x
PROV3530;Tarazona;;;;;;;;;;;;x
PROV3531;Utebo;;;;;;;;;;;;x
PROV3532;Pavlovsk;;;;;;;;;;;;x
PROV3533;Skopin;;;;;;;;;;;;x
PROV3534;Michurinsk;;;;;;;;;;;;x
PROV3535;Uvarovo;;;;;;;;;;;;x
PROV3536;Yoshkar-Ola;;;;;;;;;;;;x
PROV3537;Arzamas;;;;;;;;;;;;x
PROV3538;Supaskar;;;;;;;;;;;;x
PROV3539;Sysran;;;;;;;;;;;;x
PROV3540;Hotin;;;;;;;;;;;;x
PROV3541;Karaidel;;;;;;;;;;;;x
PROV3542;Cheremis;;;;;;;;;;;;x
PROV3543;Kassimov;;;;;;;;;;;;x
PROV3544;Shorkar;;;;;;;;;;;;x
PROV3545;Kremenchuk;;;;;;;;;;;;x
PROV3546;Myrhorod;;;;;;;;;;;;x
PROV3547;Lubny;;;;;;;;;;;;x
PROV3548;Sumy;;;;;;;;;;;;x
PROV3549;Pereyaslav;;;;;;;;;;;;x
PROV3550;Liptsek;;;;;;;;;;;;x
PROV3551;Jura;;;;;;;;;;;;x
PROV3552;Ravensburg;;;;;;;;;;;;x
PROV3553;Mypelgart;;;;;;;;;;;;x
PROV3554;Bar;;;;;;;;;;;;x
PROV3555;Bockenheim;;;;;;;;;;;;x
PROV3556;Brieg;;;;;;;;;;;;x
PROV3557;Toela;;;;;;;;;;;;x
PROV3558;Vouziers;;;;;;;;;;;;x
PROV3559;Toropets;;;;;;;;;;;;x
PROV3560;Porchow;;;;;;;;;;;;x
PROV3561;Starodub;;;;;;;;;;;;x
PROV3562;Bylen;;;;;;;;;;;;x
PROV3563;Tweebrygge;;;;;;;;;;;;x
PROV3564;Trevnik;;;;;;;;;;;;x
PROV3565;Novi Grad;;;;;;;;;;;;x
PROV3566;Ouadane;;;;;;;;;;;;x
PROV3567;Taoudenni;;;;;;;;;;;;x
PROV3568;Walata;;;;;;;;;;;;x
PROV1781;Tichitt;;;;;;;;;;;;x
PROV3569;Tamentit;;;;;;;;;;;;x
