PROV3306;Kaitag;;;;;;;;;;;;x
PROV3307;Agwali;;;;;;;;;;;;x
PROV3308;Akusha;;;;;;;;;;;;x
PROV3309;Tshakur;;;;;;;;;;;;x
PROV3310;Cistærki;;;;;;;;;;;;x
PROV3311;Kæcær;;;;;;;;;;;;x
PROV3312;Elbrus;;;;;;;;;;;;x
PROV3313;Abdzakh;;;;;;;;;;;;x
PROV3314;Besleney;;;;;;;;;;;;x
PROV3315;Abadzekh;;;;;;;;;;;;x
PROV3316;Kemguy;;;;;;;;;;;;x
PROV3317;Balzimachi;;;;;;;;;;;;x
PROV3318;Kuma;;;;;;;;;;;;x
PROV3319;Sandiomerz;;;;;;;;;;;;x
PROV3320;Belz;;;;;;;;;;;;x
PROV3321;Ashtarak;;;;;;;;;;;;x
PROV3322;Ighdir;;;;;;;;;;;;x
PROV3323;Arguin;;;;;;;;;;;;x
PROV3324;Golan;;;;;;;;;;;;x
PROV3325;Deir El-Kamar;;;;;;;;;;;;x
PROV3326;Jounieh;;;;;;;;;;;;x
PROV3327;Zahle;;;;;;;;;;;;x
PROV3328;Mardin;;;;;;;;;;;;x
PROV3329;Hasaka;;;;;;;;;;;;x
PROV3330;Umm Al-Rashrash;;;;;;;;;;;;x
PROV3340;Abu Hamed;;;;;;;;;;;;x
PROV2670;Ulaan-Üd;;;;;;;;;;;;x
PROV2674;Abahan;;;;;;;;;;;;x
PROV1075;Erhüü;;;;;;;;;;;;x
PROV1068;Ulalu;;;;;;;;;;;;x
;;;;;;x;;;;
SPA_477;Leão;;;;;;;;;;;;x
FRA_458;Aquitania;;;;;;;;;;;;x
PROV455;Tolosa;;;;;;;;;;;;x
PROV457;Cominges;;;;;;;;;;;;x
PROV458;Burdeos;;;;;;;;;;;;x
PROV459;Gabardán;;;;;;;;;;;;x
PROV460;Paue;;;;;;;;;;;;x
PROV463;Carcasona;;;;;;;;;;;;x
PROV464;Perpiñán;;;;;;;;;;;;x
SPA_474;Galiza;;;;;;;;;;;;x
SPA_479;Castilla;;;;;;;;;;;;x
PROV477;Leão;;;;;;;;;;;;x
PROV476;Vigo;;;;;;;;;;;;x
PROV474;Corunha;;;;;;;;;;;;x
PROV3252;Foixá;;;;;;;;;;;;x
;;;;;;x;;;;
LST_141;São Salvador;;;;;;;;;;;;x
USA_194;Jesápia;;;;;;;;;;;;x
USA_168;Michigão;;;;;;;;;;;;x
USA_148;Misuri;;;;;;;;;;;;x
USA_144;Urónia;;;;;;;;;;;;x
USA_141;São Salvador;;;;;;;;;;;;x
LST_167;Illinão;;;;;;;;;;;;x
USA_139;Lusitânia;;;;;;;;;;;;x
PROV132;São Salvador;;;;;;;;;;;;x
PROV139;Nova Lisboa;;;;;;;;;;;;x
PROV140;São Luís;;;;;;;;;;;;x
PROV141;Nova Évora;;;;;;;;;;;;x
PROV142;Feira de Santana;;;;;;;;;;;;x
PROV143;Novo Porto;;;;;;;;;;;;x
PROV145;Matamoros;;;;;;;;;;;;x
PROV146;São Pedro;;;;;;;;;;;;x
PROV147;Madeira Verde;;;;;;;;;;;;x
PROV148;São João dos Montes;;;;;;;;;;;;x
PROV163;Novo Leão;;;;;;;;;;;;x
PROV164;Nova Coimbra;;;;;;;;;;;;x
PROV166;Nossa Senhora da Lusitânia;;;;;;;;;;;;x
PROV167;Nova Corunha;;;;;;;;;;;;x
PROV168;Natal;;;;;;;;;;;;x
PROV189;Porto Velho;;;;;;;;;;;;x
PROV193;Padre Manoel;;;;;;;;;;;;x
PROV194;Porto Seguro;;;;;;;;;;;;x
PROV3331;Cosevorno;;;;;;;;;;;;x
PROV3332;Fortaleza;;;;;;;;;;;;x
PROV3333;Morelos;;;;;;;;;;;;x
PROV3334;Cosevorno;;;;;;;;;;;;x
PROV3335;Campo Limpo;;;;;;;;;;;;x
PROV3336;São Tomás da Lusitânia;;;;;;;;;;;;x
PROV3337;Reynosa;;;;;;;;;;;;x
PROV3338;Porta Superior;;;;;;;;;;;;x
PROV3339;Porto Bragança;;;;;;;;;;;;x
;;;;;;x;;;;
